product_id,product_fullName,product_url,product_name,product_cost,review_title,review_content,review_rating,review_date,review_location,review_likes,review_dislikes
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Perfect product!,working as good as new,5,"Mar, 2020", Panachikkad,2,2
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Classy product,"Working fine since 1month, installed on Biostar motherboard with 8gb gaming ram and running very fast and smooth, Much satisfied. But one thing , they discresed the price after my purchase. I buy it for 2100/-",5,"Oct, 2020", Kakinada,2,5
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Wonderful,Ok,4,2 months ago, Koriya District,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Terrific purchase,"Product ok ,Nice packaging, Extra processor fan,Thanks you, new product04/09/2023",5,9 months ago, Haldia,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Terrific,Product is gooood 📦,5,10 months ago, Godhra,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Brilliant,Thank you flipkart 🥰😊,5,"May, 2023", Kailashahar,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Worth the money,Working really good with zebronics h61 motherboard,4,"Apr, 2023", New Delhi,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Super!,Nice product,5,"Jan, 2023", Mangrol,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Wonderful,Very nice. Must buy,5,"Dec, 2022", Daltonganj,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=2,Intel Core,"2,599",Perfect product!,Good product,5,"Dec, 2022", Botad,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=3,Intel Core,"2,599",Very Good,very good,4,"Dec, 2022", Kharagpur,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=3,Intel Core,"2,599",Perfect product!,Good,5,"Dec, 2022", Jagatsinghpur,0,0
itmccbc2e67d9fe5,intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor,https://www.flipkart.com/intel-core-i3-3240-3-4-ghz-lga-1155-socket-2-cores-4-threads-3-mb-smart-cache-desktop-processor/product-reviews/itmccbc2e67d9fe5?page=3,Intel Core,"2,599",Terrific,Working fine,5,"Nov, 2022", Guwahati,0,0
